iter	Passed	Remaining
0	156	125080
1	204	81681
2	248	65895
3	284	56675
4	333	52952
5	387	51339
6	446	50602
7	507	50203
8	550	48376
9	599	47322
10	648	46538
11	695	45692
12	739	44796
13	779	43787
14	819	42865
15	862	42266
16	911	41978
17	954	41448
18	1000	41106
19	1042	40659
20	1084	40218
21	1129	39939
22	1167	39439
23	1210	39149
24	1259	39043
25	1304	38836
26	1351	38686
27	1397	38531
28	1441	38317
29	1478	37948
30	1519	37700
31	1560	37462
32	1605	37315
33	1650	37192
34	1691	36979
35	1730	36717
36	1776	36626
37	1821	36526
38	1878	36659
39	1930	36671
40	1978	36630
41	2027	36596
42	2079	36606
43	2123	36478
44	2165	36324
45	2213	36288
46	2255	36143
47	2301	36049
48	2343	35924
49	2383	35757
50	2422	35581
51	2466	35477
52	2511	35395
53	2558	35343
54	2601	35236
55	2648	35192
56	2685	35011
57	2731	34948
58	2769	34786
59	2807	34629
60	2849	34519
61	2889	34397
62	2943	34429
63	2989	34383
64	3034	34312
65	3076	34217
66	3117	34104
67	3159	34010
